reviewerID,reviewerName,segment,category,title,brand,price,channel,transaction_time
CUST_0111,Phan Ngọc Nga,PRIME,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"15,508,146 VND",COUNTER,2026-02-25 15:27:00
CUST_0111,Phan Ngọc Nga,PRIME,E. Chuyển tiền & Thanh toán,Đăng ký ủy nhiệm chi / chuyển tiền định kỳ tự động,VPBank Financial,"43,574,171 VND",APP,2026-06-30 11:52:00
CUST_0111,Phan Ngọc Nga,PRIME,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"31,709,536 VND",APP,2026-05-05 07:16:00
CUST_0111,Phan Ngọc Nga,PRIME,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"98,441,125 VND",ATM,2026-03-01 12:36:00
CUST_0111,Phan Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"16,795,883 VND",COUNTER,2026-04-16 15:57:00
CUST_0111,Phan Ngọc Nga,PRIME,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"15,094,935 VND",COUNTER,2026-03-29 09:48:00
CUST_0111,Phan Ngọc Nga,PRIME,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"104,437,483 VND",APP,2026-03-11 10:05:00
CUST_0111,Phan Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Ủy nhiệm chi / chuyển tiền doanh nghiệp,VPBank Financial,"19,931,916 VND",APP,2026-07-22 12:37:00
CUST_0111,Phan Ngọc Nga,PRIME,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"8,167,886 VND",APP,2026-07-20 08:21:00
CUST_0111,Phan Ngọc Nga,PRIME,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"1,356,245 VND",COUNTER,2026-03-15 11:54:00
CUST_0111,Phan Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,"Đăng ký / hủy SMS Banking, thông báo biến động số dư",VPBank Financial,"16,889,510 VND",COUNTER,2026-06-05 15:01:00
CUST_0111,Phan Ngọc Nga,PRIME,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"9,991,406 VND",EBANK,2026-05-31 11:08:00
CUST_0111,Phan Ngọc Nga,PRIME,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"6,337,468 VND",COUNTER,2026-06-02 13:25:00
CUST_0111,Phan Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản người khác,VPBank Financial,"16,467,450 VND",ATM,2026-05-12 11:38:00
CUST_0111,Phan Ngọc Nga,PRIME,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"35,223,838 VND",APP,2026-07-23 10:05:00
CUST_0111,Phan Ngọc Nga,PRIME,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"8,324,210 VND",EBANK,2026-02-08 07:38:00
CUST_0111,Phan Ngọc Nga,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"13,085,783 VND",ATM,2026-07-19 15:52:00
CUST_0111,Phan Ngọc Nga,PRIME,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"45,594,874 VND",APP,2026-03-17 11:09:00
CUST_0111,Phan Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"6,640,469 VND",APP,2026-06-17 14:41:00
CUST_0111,Phan Ngọc Nga,PRIME,B. Giao dịch tiền mặt,Rút tiền mặt từ tài khoản,VPBank Financial,"13,331,644 VND",APP,2026-05-29 11:04:00
CUST_0102,Vũ Thanh Quân,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"2,114,552 VND",APP,2026-03-26 13:40:00
CUST_0102,Vũ Thanh Quân,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"8,276,340 VND",COUNTER,2026-02-27 15:40:00
CUST_0102,Vũ Thanh Quân,MASS,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"47,384,179 VND",APP,2026-03-15 08:53:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản số đẹp / số theo yêu cầu,VPBank Financial,"5,851,001 VND",APP,2026-04-03 10:06:00
CUST_0102,Vũ Thanh Quân,MASS,J. Khách hàng doanh nghiệp,Nộp / rút tiền mặt tài khoản doanh nghiệp,VPBank Financial,"18,508,240 VND",APP,2026-03-31 07:14:00
CUST_0102,Vũ Thanh Quân,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"105,503,170 VND",COUNTER,2026-04-06 13:34:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"8,277,660 VND",COUNTER,2026-03-11 11:09:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"7,486,105 VND",COUNTER,2026-07-17 08:58:00
CUST_0102,Vũ Thanh Quân,MASS,H. Bảo hiểm & Đầu tư,Mua chứng chỉ quỹ / trái phiếu do ngân hàng phân phối,VPBank Financial,"6,153,644 VND",APP,2026-04-20 15:29:00
CUST_0102,Vũ Thanh Quân,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"11,775,516 VND",APP,2026-06-07 13:53:00
CUST_0102,Vũ Thanh Quân,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"271,870,315 VND",ATM,2026-05-30 08:10:00
CUST_0102,Vũ Thanh Quân,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"171,593,523 VND",COUNTER,2026-07-05 13:31:00
CUST_0102,Vũ Thanh Quân,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"106,685,167 VND",COUNTER,2026-05-28 13:46:00
CUST_0102,Vũ Thanh Quân,MASS,E. Chuyển tiền & Thanh toán,Nộp thuế / phí lệ phí nhà nước,VPBank Financial,"98,496,671 VND",ATM,2026-06-21 07:53:00
CUST_0102,Vũ Thanh Quân,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"9,094,895 VND",APP,2026-05-24 14:24:00
CUST_0102,Vũ Thanh Quân,MASS,J. Khách hàng doanh nghiệp,Đăng ký eBanking doanh nghiệp và phân quyền người dùng,VPBank Financial,"10,821,735 VND",APP,2026-05-15 14:01:00
CUST_0102,Vũ Thanh Quân,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"2,431,691 VND",APP,2026-06-17 12:04:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"19,857,183 VND",APP,2026-02-14 11:07:00
CUST_0102,Vũ Thanh Quân,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"8,022,753 VND",EBANK,2026-04-25 14:21:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"19,348,999 VND",COUNTER,2026-02-09 14:14:00
CUST_0102,Vũ Thanh Quân,MASS,C. Tiết kiệm & Tiền gửi,Cầm cố sổ tiết kiệm để vay vốn,VPBank Financial,"256,424,811 VND",ATM,2026-03-23 15:11:00
CUST_0102,Vũ Thanh Quân,MASS,E. Chuyển tiền & Thanh toán,"Thanh toán hóa đơn (điện, nước, viễn thông, học phí, bảo hiểm)",VPBank Financial,"73,539,606 VND",APP,2026-06-27 07:32:00
CUST_0102,Vũ Thanh Quân,MASS,F. Ngoại tệ,Bán ngoại tệ tiền mặt cho ngân hàng,VPBank Financial,"99,987,787 VND",APP,2026-02-15 11:00:00
CUST_0102,Vũ Thanh Quân,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"19,598,469 VND",ATM,2026-05-10 14:32:00
CUST_0102,Vũ Thanh Quân,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"184,758,720 VND",APP,2026-07-10 08:30:00
CUST_0102,Vũ Thanh Quân,MASS,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"11,637,181 VND",COUNTER,2026-05-02 09:29:00
CUST_0102,Vũ Thanh Quân,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"8,501,310 VND",ATM,2026-03-09 09:23:00
CUST_0102,Vũ Thanh Quân,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua ô tô,VPBank Financial,"29,758,936 VND",COUNTER,2026-06-02 09:26:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,C. Tiết kiệm & Tiền gửi,Báo mất / cấp lại sổ tiết kiệm,VPBank Financial,"200,403,184 VND",EBANK,2026-02-21 11:13:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,F. Ngoại tệ,Chuyển đổi ngoại tệ giữa các tài khoản (không dùng tiền mặt),VPBank Financial,"52,871,737 VND",COUNTER,2026-06-24 08:07:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"21,636,140 VND",EBANK,2026-05-15 15:04:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,E. Chuyển tiền & Thanh toán,Tra soát lệnh chuyển tiền / yêu cầu hoàn tiền,VPBank Financial,"19,456,587 VND",COUNTER,2026-02-13 11:04:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"180,392,914 VND",COUNTER,2026-03-30 09:44:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"10,302,275 VND",APP,2026-07-03 13:10:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,J. Khách hàng doanh nghiệp,Nộp thuế điện tử doanh nghiệp,VPBank Financial,"11,490,712 VND",COUNTER,2026-06-23 09:31:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"135,981,840 VND",COUNTER,2026-03-29 07:32:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"15,768,678 VND",APP,2026-05-20 12:46:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,E. Chuyển tiền & Thanh toán,Chuyển tiền trong hệ thống VPBank,VPBank Financial,"98,979,343 VND",APP,2026-06-08 07:10:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,D. Thẻ,Đăng ký trả góp 0% qua thẻ tín dụng,VPBank Financial,"19,690,750 VND",APP,2026-04-08 13:25:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"9,017,328 VND",COUNTER,2026-05-16 07:40:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,I. Ngân hàng số & Hỗ trợ,Tiếp nhận khiếu nại / góp ý dịch vụ chung,VPBank Financial,"14,561,947 VND",APP,2026-06-07 12:30:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán ngoại tệ (USD/EUR),VPBank Financial,"3,389,269 VND",EBANK,2026-03-09 13:21:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,G. Tín dụng,Tư vấn và nộp hồ sơ vay mua/sửa nhà (thế chấp bất động sản),VPBank Financial,"228,179,752 VND",APP,2026-02-28 10:39:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"799,487 VND",COUNTER,2026-02-27 08:20:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,G. Tín dụng,Tất toán khoản vay trước hạn / giải chấp tài sản,VPBank Financial,"296,287,144 VND",APP,2026-07-05 12:31:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,B. Giao dịch tiền mặt,Nộp tiền mặt vào tài khoản của chính mình,VPBank Financial,"5,003,619 VND",APP,2026-05-15 13:03:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"140,756,996 VND",APP,2026-04-26 10:18:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"14,611,977 VND",APP,2026-05-28 13:11:00
CUST_0049,Huỳnh Minh Hùng,DIAMOND,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"12,233,910 VND",APP,2026-06-06 10:30:00
CUST_0013,Lê Thị Linh,MASS,J. Khách hàng doanh nghiệp,Đăng ký dịch vụ thu hộ qua mã VietQR / Virtual Account,VPBank Financial,"9,644,271 VND",COUNTER,2026-04-26 15:25:00
CUST_0013,Lê Thị Linh,MASS,H. Bảo hiểm & Đầu tư,Tư vấn và mua bảo hiểm nhân thọ (Bancassurance),VPBank Financial,"14,789,164 VND",APP,2026-03-05 14:07:00
CUST_0013,Lê Thị Linh,MASS,I. Ngân hàng số & Hỗ trợ,Thuê két sắt / dịch vụ giữ hộ tài sản,VPBank Financial,"1,813,183 VND",COUNTER,2026-07-12 07:14:00
CUST_0013,Lê Thị Linh,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"11,884,523 VND",APP,2026-03-30 13:37:00
CUST_0013,Lê Thị Linh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"13,465,079 VND",COUNTER,2026-03-15 11:00:00
CUST_0013,Lê Thị Linh,MASS,C. Tiết kiệm & Tiền gửi,Tái tục sổ tiết kiệm / chuyển kỳ hạn,VPBank Financial,"286,845,647 VND",APP,2026-07-31 13:01:00
CUST_0013,Lê Thị Linh,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"18,611,198 VND",COUNTER,2026-03-08 13:03:00
CUST_0013,Lê Thị Linh,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"10,723,421 VND",ATM,2026-05-09 14:10:00
CUST_0013,Lê Thị Linh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"207,193,779 VND",COUNTER,2026-03-05 15:25:00
CUST_0013,Lê Thị Linh,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"2,003,110 VND",APP,2026-07-02 12:25:00
CUST_0013,Lê Thị Linh,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"281,308,206 VND",EBANK,2026-02-10 07:29:00
CUST_0013,Lê Thị Linh,MASS,A. Tài khoản & Thông tin KH,Xác thực sinh trắc học khuôn mặt / vân tay (QĐ 2345),VPBank Financial,"19,729,454 VND",APP,2026-04-19 10:05:00
CUST_0013,Lê Thị Linh,MASS,J. Khách hàng doanh nghiệp,Phát hành thư bảo lãnh ngân hàng,VPBank Financial,"13,650,448 VND",COUNTER,2026-03-29 13:01:00
CUST_0013,Lê Thị Linh,MASS,B. Giao dịch tiền mặt,Dịch vụ thu hộ / chi hộ tiền mặt tại quầy,VPBank Financial,"14,868,190 VND",ATM,2026-04-28 15:00:00
CUST_0013,Lê Thị Linh,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"89,922,821 VND",APP,2026-07-09 11:55:00
CUST_0013,Lê Thị Linh,MASS,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"9,818,070 VND",COUNTER,2026-04-11 15:24:00
CUST_0013,Lê Thị Linh,MASS,E. Chuyển tiền & Thanh toán,Chuyển tiền liên ngân hàng (Napas 24/7 / Citad),VPBank Financial,"36,725,585 VND",ATM,2026-03-12 07:30:00
CUST_0013,Lê Thị Linh,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản đồng sở hữu / ủy quyền sử dụng tài khoản,VPBank Financial,"11,608,471 VND",APP,2026-07-28 14:54:00
CUST_0013,Lê Thị Linh,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm ngoại tệ (USD/EUR),VPBank Financial,"42,985,476 VND",ATM,2026-06-25 14:44:00
CUST_0013,Lê Thị Linh,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"5,760,216 VND",EBANK,2026-07-06 10:55:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"13,739,006 VND",APP,2026-04-30 07:46:00
CUST_0046,Võ Minh Hùng,MASS,C. Tiết kiệm & Tiền gửi,Chuyển nhượng / thừa kế sổ tiết kiệm,VPBank Financial,"213,927,938 VND",COUNTER,2026-06-16 10:50:00
CUST_0046,Võ Minh Hùng,MASS,A. Tài khoản & Thông tin KH,Mở tài khoản thanh toán VND,VPBank Financial,"16,998,671 VND",COUNTER,2026-06-02 07:58:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"4,440,690 VND",COUNTER,2026-07-06 12:06:00
CUST_0046,Võ Minh Hùng,MASS,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"78,613,926 VND",COUNTER,2026-03-11 11:37:00
CUST_0046,Võ Minh Hùng,MASS,H. Bảo hiểm & Đầu tư,"Mua bảo hiểm phi nhân thọ (sức khỏe, ô tô, nhà, du lịch)",VPBank Financial,"8,821,635 VND",COUNTER,2026-05-10 13:07:00
CUST_0046,Võ Minh Hùng,MASS,J. Khách hàng doanh nghiệp,"Mở L/C và thanh toán quốc tế (T/T, D/P, D/A)",VPBank Financial,"7,019,878 VND",APP,2026-05-09 11:51:00
CUST_0046,Võ Minh Hùng,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"3,201,441 VND",APP,2026-06-23 13:31:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,Nhận thẻ và kích hoạt thẻ tại quầy,VPBank Financial,"4,467,757 VND",APP,2026-03-28 11:45:00
CUST_0046,Võ Minh Hùng,MASS,C. Tiết kiệm & Tiền gửi,Tất toán sổ tiết kiệm đúng hạn,VPBank Financial,"58,552,655 VND",COUNTER,2026-05-20 09:15:00
CUST_0046,Võ Minh Hùng,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"6,441,725 VND",EBANK,2026-02-26 07:10:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,"Khóa / mở khóa thẻ, báo mất và phát hành lại",VPBank Financial,"18,522,657 VND",APP,2026-02-17 07:37:00
CUST_0046,Võ Minh Hùng,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký / kích hoạt VPBank NEO (Internet & Mobile Banking),VPBank Financial,"11,022,566 VND",COUNTER,2026-04-15 13:23:00
CUST_0046,Võ Minh Hùng,MASS,C. Tiết kiệm & Tiền gửi,Gửi tiết kiệm tích lũy / gửi góp định kỳ,VPBank Financial,"280,404,057 VND",EBANK,2026-07-09 14:58:00
CUST_0046,Võ Minh Hùng,MASS,B. Giao dịch tiền mặt,Rút tiền mặt số lượng lớn (đăng ký trước),VPBank Financial,"11,399,578 VND",COUNTER,2026-06-03 14:52:00
CUST_0046,Võ Minh Hùng,MASS,A. Tài khoản & Thông tin KH,Xin sao kê tài khoản / xác nhận số dư,VPBank Financial,"19,096,236 VND",APP,2026-07-28 13:36:00
CUST_0046,Võ Minh Hùng,MASS,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"4,680,396 VND",EBANK,2026-03-29 09:59:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"5,842,372 VND",COUNTER,2026-07-25 08:54:00
CUST_0046,Võ Minh Hùng,MASS,G. Tín dụng,Trả nợ gốc / lãi khoản vay tại quầy,VPBank Financial,"174,314,391 VND",COUNTER,2026-04-27 07:27:00
CUST_0046,Võ Minh Hùng,MASS,G. Tín dụng,Tư vấn và nộp hồ sơ vay tiêu dùng tín chấp,VPBank Financial,"217,359,234 VND",APP,2026-07-05 09:16:00
CUST_0046,Võ Minh Hùng,MASS,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"9,328,206 VND",APP,2026-06-25 12:13:00
CUST_0046,Võ Minh Hùng,MASS,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"70,764,262 VND",APP,2026-05-01 11:36:00
CUST_0046,Võ Minh Hùng,MASS,D. Thẻ,Yêu cầu tăng / giảm hạn mức thẻ tín dụng,VPBank Financial,"15,602,271 VND",ATM,2026-05-09 11:53:00
CUST_0046,Võ Minh Hùng,MASS,F. Ngoại tệ,"Mua ngoại tệ tiền mặt (du lịch, du học, công tác, chữa bệnh)",VPBank Financial,"7,080,602 VND",COUNTER,2026-06-10 14:16:00
CUST_0046,Võ Minh Hùng,MASS,I. Ngân hàng số & Hỗ trợ,Đăng ký nâng hạng khách hàng ưu tiên (VPBank Diamond / Prime),VPBank Financial,"16,880,593 VND",APP,2026-02-10 12:29:00
CUST_0046,Võ Minh Hùng,MASS,C. Tiết kiệm & Tiền gửi,Xác nhận số dư sổ tiết kiệm (chứng minh tài chính),VPBank Financial,"183,949,705 VND",APP,2026-05-11 11:10:00
CUST_0045,Vũ Thị Nam,PRIME,H. Bảo hiểm & Đầu tư,Hỗ trợ hồ sơ yêu cầu bồi thường bảo hiểm,VPBank Financial,"4,386,339 VND",COUNTER,2026-07-12 07:04:00
CUST_0045,Vũ Thị Nam,PRIME,I. Ngân hàng số & Hỗ trợ,Reset mật khẩu / cấp lại eToken / đổi thiết bị đăng nhập,VPBank Financial,"12,113,395 VND",COUNTER,2026-07-17 12:19:00
CUST_0045,Vũ Thị Nam,PRIME,D. Thẻ,Phát hành thẻ ghi nợ quốc tế (Visa/Mastercard Debit),VPBank Financial,"8,075,912 VND",COUNTER,2026-04-03 14:17:00
CUST_0045,Vũ Thị Nam,PRIME,A. Tài khoản & Thông tin KH,Đóng tài khoản thanh toán,VPBank Financial,"13,343,074 VND",COUNTER,2026-05-07 08:15:00
CUST_0045,Vũ Thị Nam,PRIME,H. Bảo hiểm & Đầu tư,Mở tài khoản chứng khoán / đăng ký dịch vụ đầu tư,VPBank Financial,"7,085,848 VND",APP,2026-06-17 12:00:00
CUST_0045,Vũ Thị Nam,PRIME,F. Ngoại tệ,Cấp giấy xác nhận mang ngoại tệ ra nước ngoài,VPBank Financial,"76,533,254 VND",COUNTER,2026-03-02 07:48:00
CUST_0045,Vũ Thị Nam,PRIME,D. Thẻ,Nộp hồ sơ mở thẻ tín dụng,VPBank Financial,"8,430,931 VND",APP,2026-06-09 09:04:00
CUST_0045,Vũ Thị Nam,PRIME,E. Chuyển tiền & Thanh toán,Nhận tiền chuyển đến từ nước ngoài / chi trả kiều hối,VPBank Financial,"92,444,869 VND",APP,2026-02-03 07:26:00
